,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,SI_POV_DAY1,WHS5_512,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
1844,CIV,2007,6.8623267,5.5360202,4.4,23.226604,,,55.73160801,25.29236,83.2,28760090953.3081
1845,EUR,1997,15.575039,6.5534092,6.9,,,,,,5.63,
1846,SVN,2002,14.649099,7.5692356,7.5,19.402985,,,76.50389555,99.11168,0.0,23214593516.2095
1847,HUN,2006,21.595758,9.8271601,8.8,20.630121,0.2,,73.37194198,98.02482,0.0,115604111412.139
1848,WB_UMI,2017,13.156934,10.936497,,25.317335,,,75.28837476,,,
1849,WB_UMI,1990,5.6819178,4.8081744,4.8,,,,,,,
1850,MLT,1998,25.345549,9.0212569,8.2,,,,,,0.0,4010092090.88186
1851,MWI,2015,5.2871391,3.9099298,,4.8326917,,,61.82512095,34.0704,97.8,9219474379.31534
1852,NAM,2014,14.516743,7.6645218,5.4,29.278677,,,61.94948428,33.54989,56.5,12435430969.6301
1853,GMB,2010,8.4947467,7.2820701,5.2,21.877699,25.1,,62.35679034,46.35478,97.4,1543294926.87301
1854,TZA,1998,3.2302637,4.8920915,3.0,,,,,,99.5,12172790056.3733
1855,LBY,1997,22.198328,11.875391,8.0,,,,,,,30700897874.8704
1856,AGO,2017,9.8170705,14.277266,,17.917162,,,62.03682911,49.87698,51.8,73690154990.7312
1857,TLS,1999,0.48361998,3.0982697,3.4,,,,,,99.2,225357600.0
1858,JOR,2009,35.14362,14.623353,11.4,27.500877,,,76.34651794,98.05409,0.1,24537876056.338
1859,PER,1991,9.035819,2.8274283,4.7,,,,,,91.0,34341465998.2003
1860,WSM,2005,50.523078,14.300938,17.2,31.542925,,,70.24626535,91.88973,78.1,476801793.159429
1861,JAM,2019,31.496364,21.547571,,37.099854,,,72.23602877,86.6316,8.1,15830766531.1474
1862,GNQ,2004,11.034798,8.8903062,5.2,23.398445,,,56.18357801,58.63359,79.4,4410764338.66733
1863,CIV,1999,4.2203784,4.6552747,3.7,,,,,,84.2,18870992455.568
1864,CMR,1992,3.7033759,3.9543927,3.0,,,,,,95.2,12071775335.0433
1865,TKM,1992,9.0478197,9.5622152,4.5,,,,,,2.7,3200539816.0601
1866,COL,2020,22.508769,11.982416,,33.616383,,,76.17457612,93.01277,9.1,270348342541.465
1867,MDG,2021,3.9922457,6.9937058,,13.55843,,,62.9342555,14.22297,98.6,14354731964.331
1868,MYS,1990,5.1106267,8.4430709,5.0,,,,,,6.0,44024585239.6137
1869,SLV,2016,27.544028,11.171462,,36.630955,2.2,,73.58698324,85.87373,12.8,24191430000.0
1870,ERI,2019,4.0188789,6.9141321,,11.724517,,,63.76432633,,88.6,
1871,MLT,2007,29.141533,11.415687,9.5,51.160271,0.5,,79.64226641,99.9648,0.0,7908412373.84313
1872,WSM,2019,60.440767,15.652819,,15.829827,,,69.99170791,96.84426,64.4,912950466.064906
1873,FSM,2011,41.919431,28.294411,16.9,36.14835,,,64.90882285,70.01469,88.2,311301600.0
1874,LUX,1996,14.539464,5.9891809,6.4,,,,,,0.0,20895314657.9805
1875,UZB,2010,19.267955,8.4486611,7.2,16.488132,,,66.71556004,94.84581,14.6,49765676402.4495
1876,PYF,2017,45.446712,16.626176,,,,,,,,5833352692.7995
1877,GRD,2018,27.610555,19.656532,,34.051975,,,72.78877041,,11.3,1166514814.81481
1878,ERI,2006,1.877873,5.6838498,2.7,13.000424,,,58.75833395,10.26442,93.7,1211161879.6748
1879,ARG,1991,13.205263,6.3811995,7.8,,,,,,11.0,189719984268.485
1880,CZE,2006,20.089673,7.6399259,8.7,23.459187,0.0,,76.60775206,99.12261,0.0,156236258386.589
1881,COK,2021,68.304628,31.824043,,26.562777,,,,85.43983,24.1,
1882,TJK,2010,15.836452,8.4074445,6.2,29.533459,,,69.92200868,93.45507,31.4,5642221099.17704
1883,TUV,2016,60.945153,14.311005,,27.232847,,,,83.38944,30.6,41629064.2232388
1884,LBY,2011,31.47499,18.960117,12.0,39.938206,,,71.43952101,91.56803,,48169263294.1007
1885,TKL,1993,55.480736,23.586181,,,,,,,68.55,
1886,PAN,1998,15.846361,5.1874612,5.7,,,,,,0.0,11019557700.0
1887,MRT,2020,21.206871,9.3831539,,40.370365,,,68.92697523,51.66774,52.5,8260752385.23089
1888,MNE,2014,15.346488,10.566673,8.7,21.03648,0.0,,76.62030337,94.98996,38.0,4593853290.963
1889,WPR,2014,5.450391,8.8517196,9.1,24.555992,,,76.5927032,83.76435,29.34,
1890,SWE,2007,14.161339,5.8170464,6.8,21.791218,0.5,,80.77300072,99.09826,0.0,490050156832.574
1891,TUN,2002,17.345017,9.0451099,8.1,23.544552,,,74.75755844,78.3301,5.3,23141616604.5242
1892,LVA,2020,23.728979,11.965224,,14.938657,,,75.49885883,92.42437,0.0,33379927434.6149
1893,ZMB,2018,9.1049865,7.5609334,,14.433042,,,61.41187871,34.72207,87.9,26311507273.6735
1894,DJI,1992,2.4974,4.5884285,4.8,,,,,,96.8,478058304.871118
1895,MDG,2017,3.0997556,6.3788518,,13.591162,,,63.57935928,12.1276,98.9,13176313593.5509
1896,LAO,1994,1.7205887,4.4310696,3.5,,,,,,98.9,1543606345.11684
1897,ITA,2019,16.860232,10.985861,,40.613651,,,82.98522568,99.88522,0.0,2019606796583.53
1898,KNA,2016,41.52813,18.693496,,39.086895,,,,94.95359,0.0,1006818518.51852
1899,BGR,2021,20.26576,15.298046,,31.628448,,,71.30586,86.04551,,84414122840.1687
1900,DEU,1994,15.305194,7.515908,6.0,,,,,,0.0,2215282632276.73
1901,RUS,2010,21.815884,7.5336218,8.7,13.487866,0.1,,68.82506177,86.69795,0.0,1524916715223.95
1902,IDN,2001,2.7723292,4.2401336,5.1,15.22852,35.5,,67.44224013,42.30641,92.3,160446947784.909
1903,KGZ,2017,23.400386,9.7519323,,18.807442,1.5,,72.80933995,97.54907,22.6,7702938379.42036
1904,SUR,2004,18.075541,12.163269,9.0,38.058895,,,70.80110636,79.31336,19.4,1484092538.40527
1905,PRI,2009,32.567143,21.93127,,36.710949,,,78.42308292,,0.0,96385600000.0
1906,SEAR,2001,2.267533,9.9311404,5.8,21.342054,,,64.52874216,26.72515,79.45,
1907,SLE,2007,5.2683458,6.2997296,4.0,16.167107,,,52.87597512,10.7956,99.7,3632957611.35152
1908,QAT,1990,18.261667,9.7691968,7.9,,,,,,0.0,7360439423.07692
1909,TGO,1994,2.0074748,3.7456736,3.0,,,,,,100.0,1387662121.46736
1910,SOM,2005,6.901224,6.3337818,4.2,20.145849,,,49.79233436,23.86522,99.4,4683246454.10048
1911,RUS,2011,22.051413,7.7196799,8.9,13.818582,0.0,,69.77052933,86.90892,0.0,2045922753398.04
1912,HND,2003,16.575871,5.8002274,5.2,28.904242,28.1,,70.19195664,67.28619,65.3,8230391346.67228
1913,VUT,2010,18.10144,12.609401,11.4,10.618361,13.1,,66.08385743,52.98263,87.1,670712979.682038
1914,CHE,2008,11.743621,5.1986016,5.3,24.756067,0.0,,81.86194325,99.88109,0.0,567267767519.158
1915,SLE,2001,3.8730994,5.7101212,3.5,17.499512,,,50.94581314,7.92617,99.9,1681473893.76655
1916,SUR,2022,29.015034,20.642549,,48.855488,,,,89.97234,4.6,3791603200.0259
1917,ROU,2022,34.039709,17.389177,,36.756824,,,,88.28423,0.0,296354358293.475
1918,VCT,1996,16.05624,7.0854627,6.1,,,,,,3.8,331488888.888889
1919,THA,1997,4.9133655,6.1369985,5.5,,,,,,45.0,150180456565.728
1920,CZE,1992,19.381802,6.5333173,7.8,,,,,,0.0,35051065440.3962
1921,FIN,2021,21.244988,11.176905,,10.092248,,,81.53419484,99.44795,0.0,294223210496.119
1922,SGP,1999,4.5946803,10.630475,8.3,,,,,,0.0,86286849754.8905
1923,WB_HI,1990,12.224813,6.472303,6.1,,,,,,,
1924,IDN,2003,3.1725395,4.3932021,5.4,15.371066,22.6,,67.84714276,46.54166,89.0,234772463823.808
1925,MNG,2001,11.15301,6.0843531,5.8,8.1214037,,,63.48955882,44.96458,77.0,1267997934.3125
1926,CYP,1995,16.147073,6.3570261,5.9,,,,,,0.0,9933137128.07244
1927,NAM,2017,15.332749,8.107885,,27.636835,,,62.37183813,34.43011,54.6,12895153370.9132
1928,GNQ,2012,13.906439,9.7074106,7.2,21.288248,,,60.11028327,65.40607,76.1,22388344143.9131
1929,PSE,2009,32.813111,13.049307,,37.336437,,,69.43075818,93.38502,,8085700000.0
1930,ARM,2013,20.750707,10.723134,11.9,24.749203,2.2,,74.18785118,92.09077,2.9,11121464437.0415
1931,VUT,2020,20.58624,18.846373,,7.8059254,,,67.09750807,47.8035,82.8,909421043.508407
1932,BGD,1992,0.39480864,7.9724483,4.2,,,,,,93.75,31708874594.1645
1933,LBR,2020,15.247598,8.4504224,,15.644385,,,63.45657848,21.34058,99.4,3176126300.0
1934,POL,2004,18.428074,6.5601669,7.6,24.558113,0.1,,74.76713155,90.25626,0.0,256268656145.134
1935,CYP,2021,22.755602,8.705835,,40.915314,,,81.912741,99.39628,0.0,30372642502.4897
1936,YEM,2001,5.623515,8.5919261,5.0,21.458038,,,63.62361632,45.54814,44.8,9852990692.98714
1937,AND,2014,16.880371,8.7889798,9.1,30.051455,,,,100.0,0.0,3271685596.66321
1938,PHL,2013,5.9783202,6.4285457,5.7,30.234264,,54.0,69.44796065,74.37995,57.6,283902828588.718
1939,SRB,1995,13.356885,7.0809305,6.5,,,,,,48.0,17921892655.3672
1940,GNQ,2005,11.458882,8.9984983,5.5,23.142799,,,56.77339509,59.54838,78.95,8217369092.65224
1941,EMR,1991,10.449088,8.1802793,5.8,,,,,,60.33,
1942,PLW,1994,34.784785,15.441582,14.5,,,,,,0.0,106138500.0
1943,MDV,2009,9.8905683,5.5029731,7.7,24.565098,7.3,,74.43155141,86.58908,9.0,2345294875.0
1944,ATG,2010,25.537002,15.824001,10.2,33.514309,,,75.57823922,97.35362,0.0,1298348148.14815
1945,BRB,2009,28.721851,21.417715,12.2,38.625393,,,75.90513677,93.35465,0.0,4466809600.0
1946,ZMB,2001,3.8855683,4.0889617,3.3,17.760666,,,44.99215514,20.72096,85.7,4094441301.21423
1947,VCT,2020,31.828028,15.763517,,29.758003,,,72.74742918,,8.1,864566666.666667
1948,DOM,2016,24.994138,13.514839,,34.230881,1.6,,73.33430363,85.68164,9.9,75552902635.7075
1949,TCD,2000,2.1955121,5.1712848,3.2,23.534687,,,51.16932904,9.69267,97.3,1388506771.58756
1950,SLE,2012,5.8395065,7.0515357,4.5,14.72449,,,56.36734502,14.30359,99.5,6141666509.36295
1951,DEU,2003,18.976663,9.2999808,6.7,19.286041,0.2,,78.45648391,99.21996,0.0,2534715518349.01
1952,ISR,2013,21.972051,9.9134229,7.1,29.716173,,,81.92176085,99.98139,0.0,298478070673.058
1953,ATG,1998,17.355382,10.046443,6.6,,,,,,0.0,789788888.888889
1954,BFA,2003,1.9214036,3.842628,3.1,16.227835,57.3,,53.57987835,12.26866,96.6,4740768142.67494
1955,CPV,2010,10.644072,7.6507039,6.3,25.858971,,,74.23169531,59.68185,30.1,1824751467.92957
1956,BEN,2010,7.6908566,5.1666211,4.7,17.111221,,,61.3045144,13.35743,95.5,9535345015.78355
1957,SVN,2019,18.085465,14.074577,,18.694677,,,81.28502446,98.41789,0.0,53909922735.545
1958,KHM,2021,4.0903434,8.9565247,,13.23476,,,68.92399972,73.55414,53.7,36790163687.4421
1959,FJI,2004,23.94526,13.955916,12.0,21.885603,,,67.12182465,88.96894,71.0,2708078476.63012
1960,QAT,2013,36.905539,15.539333,12.4,50.328289,,,75.79521614,99.93655,0.0,198727642967.033
1961,EGY,1994,22.529954,9.3192428,9.0,,,,,,48.0,51897983392.6453
1962,ECU,2000,13.580576,5.3257048,5.0,21.863342,28.2,,72.58843233,70.27698,11.6,17539454727.3637
1963,CMR,2020,14.126372,13.593428,,19.096914,,,62.18085382,42.6528,72.6,40773241177.0505
1964,AGO,2013,8.7573476,13.185702,5.5,18.71521,,54.0,60.21682799,44.85479,53.9,132339109040.232
1965,ISR,1997,17.213856,8.5889198,6.6,,,,,,0.0,119459826346.611
1966,CHL,2011,28.76969,11.322815,10.5,29.772926,1.6,,79.55204941,97.56563,0.0,251382573893.87
1967,GAB,2008,13.727973,9.2218794,7.4,23.573151,,,60.80435396,41.9264,22.4,15571348344.3379
1968,CMR,2009,10.885984,6.2915109,4.3,21.917702,,,56.2682285,39.96663,81.6,27932970317.129
1969,LVA,2004,19.027108,7.169389,8.3,19.684914,2.5,,70.8139625,88.54482,0.0,13827070378.5612
1970,LKA,2011,5.3522974,15.143716,7.0,26.835304,,,74.95837466,85.71897,77.3,67753284043.9282
1971,KAZ,2005,14.703861,7.7184498,9.2,19.472254,6.9,,65.06712568,97.05066,11.4,57123671733.8952
1972,RWA,2007,1.7194703,3.1300228,2.3,15.799623,,,60.82526391,54.87077,99.8,4070507894.61656
1973,USA,2011,36.409339,11.664474,8.7,32.083218,,,78.65364022,99.848,0.0,15599732000000.0
1974,BEL,2022,20.025368,10.058329,,25.410315,,,,99.48622,0.0,593614574325.878
1975,GNQ,2007,12.259708,9.1605686,5.9,22.627584,,,58.62674902,61.32078,78.1,13071718758.7373
1976,GBR,2021,26.596618,11.514504,,19.70673,,,80.10062783,99.10587,0.0,3143323050707.26
1977,MUS,2005,14.586334,18.943872,11.6,27.437841,,,72.14096947,92.13864,4.0,6576108447.47531
1978,FJI,1994,20.113286,9.7562432,8.3,,,,,,72.3,1825732092.54674
1979,BLR,2014,21.103704,7.3527522,9.5,15.431116,0.0,,73.15346125,96.93652,0.6,78813069120.9984
1980,AZE,2004,17.466532,8.7094188,7.7,22.32782,0.0,,67.38631087,69.82522,17.2,8680405740.94125
1981,RWA,2002,1.202232,3.0763738,2.0,19.180294,,,50.60960504,48.01369,99.9,1966003468.49117
1982,ARE,2002,26.654261,18.433198,8.1,48.168442,,,78.35124382,99.15295,0.0,109816201497.617
1983,IRL,2000,19.216335,4.7913242,5.9,39.128258,,,76.41796785,90.54518,0.0,100207610429.909
1984,MYS,2008,13.841888,12.473781,8.7,41.127445,0.5,,74.19396011,94.43452,2.8,230811614370.384
1985,WSM,2007,52.04736,14.816932,18.4,28.883972,,,70.4708852,92.58688,76.2,573548459.833372
1986,MLT,1991,22.985546,7.1128935,7.5,,,,,,0.0,2750216746.88426
1987,ARE,1998,24.12874,16.707803,6.7,,,,,,0.0,75674336283.1858
1988,KHM,2009,1.8239148,3.8702287,5.1,13.322464,,,66.28526249,34.8956,89.7,12502901169.7377
1989,ASM,1992,64.566672,18.513635,,,,,,,,
1990,GIN,1999,2.5029248,4.9458124,3.2,,,,,,99.3,5046806782.54761
1991,CMR,2016,12.818879,10.36833,,19.891462,,,59.79056297,41.65401,76.4,33814337044.3765
1992,ETH,1999,0.60831024,4.6543524,2.8,,,,,,99.2,7892973531.80045
1993,WPR,1998,2.387187,5.6953348,5.4,,,,,,55.51,
1994,AND,2022,18.099177,9.7708963,,27.208549,,,,100.0,0.0,3380612573.32922
1995,LAO,2017,6.1639849,7.049875,,15.609916,,,67.7232745,74.37984,93.1,17071155481.4994
1996,VUT,2000,16.076642,6.8784319,8.3,16.092733,,,64.92630401,55.446,86.7,272014627.835262
1997,SSD,2003,3.3967368,5.4805338,,18.724846,,,54.40318481,,99.8,
1998,NOR,2012,16.51504,6.7416243,6.6,33.94804,0.0,,81.23445235,98.06038,0.0,512777309840.997
1999,BRN,2017,27.41763,14.936057,,30.928951,,,76.40513341,93.39765,0.0,12128168046.7827
2000,SYC,2000,19.117218,13.286482,7.3,22.145943,,,72.10530836,95.42113,0.0,654212394.27164
2001,TTO,2005,22.317809,18.078628,8.1,38.24308,,,71.67544737,91.30608,0.0,15982389018.4041
2002,MAR,2001,11.733619,10.927764,7.3,21.784624,,,70.45857649,68.50596,9.1,43831480207.6444
2003,GTM,2017,23.34298,15.479845,,29.298115,,,72.69594645,67.64893,58.7,71653754107.104
2004,NZL,1993,15.498529,6.0297392,6.4,,,,,,0.0,46775620817.4327
2005,IND,2004,2.4474557,12.777267,6.5,26.560053,38.2,,65.06317912,25.22008,72.7,709152728830.775
2006,MNG,2002,11.629225,6.2012661,5.9,8.6507025,9.7,,63.99267039,45.73073,76.3,1396555719.97409
2007,URY,2001,18.13677,10.759249,9.4,29.397467,,,74.92750681,93.40113,0.0,20898761742.2386
2008,RUS,1994,17.107986,5.614201,7.8,,,,,,0.0,395077301248.464
2009,MLT,2006,28.796747,11.192152,9.4,51.772987,0.5,,79.36712993,99.96483,0.0,6749838861.63176
2010,SWE,2009,14.45079,5.9780683,6.8,19.582037,0.5,,81.1481904,99.06624,0.0,434313804907.366
2011,IDN,2008,4.5122623,5.2113734,6.1,15.975438,21.8,,68.84079087,57.41229,70.6,510228634992.258
2012,ISL,2010,18.295467,5.1768996,7.0,29.326359,0.2,,81.68175374,98.78475,0.0,13751161917.7398
2013,GAB,2015,16.937871,10.15828,,21.783539,,,64.00078432,48.61944,14.0,14383107762.6952
2014,NAM,2018,15.628593,8.2887158,,27.136765,,,62.82854728,34.67975,54.3,13682019076.4022
2015,GNB,2019,10.16773,8.4815733,,17.803822,,,58.97631495,24.98111,99.0,1588767975.59018
2016,CHE,1995,9.8251641,4.5042444,4.8,,,,,,0.0,352835806342.495
2017,ZMB,2022,11.078548,9.613128,,14.088969,,,,36.30137,90.3,29163782140.4858
2018,SLB,1992,13.688615,5.2150019,5.9,,,,,,91.2,269034595.812985
2019,SYR,2006,26.188186,12.979679,8.6,32.644436,,,73.37955444,89.74382,1.2,33751788856.305
2020,THA,1995,4.4368766,5.6592055,5.1,,,,,,48.5,169278916592.843
2021,AMR,2006,24.017829,9.6593238,7.6,30.544449,,,75.62335043,86.72853,10.24,
2022,COL,1993,8.782126,4.3732639,4.8,,,,,,31.5,66474101301.1759
2023,EST,2012,20.890988,8.2966648,9.1,14.443569,0.7,,76.40758544,99.16029,0.0,23237406116.3988
2024,LTU,1996,19.67317,7.2791182,8.2,,,,,,0.0,8430207164.43677
2025,TJK,1996,9.1001146,6.894245,4.1,,,,,,74.7,1043654822.33503
2026,PYF,1997,37.105235,12.064682,,,,,,,,3762859093.26192
2027,IND,1999,1.6625531,11.111695,5.8,,,,,,78.8,458821052615.79
2028,BTN,1991,1.7831329,7.7254094,5.0,,,,,,94.7,240294286.015925
2029,CZE,2019,24.618946,10.752228,,23.249159,,,79.13720815,99.13713,0.0,256794209028.77
2030,MOZ,2000,3.029385,5.1761311,3.4,7.6773019,,,50.95314578,10.23055,98.1,5930685214.61595
2031,NGA,2012,8.6651377,6.5212384,4.2,19.373688,,,60.64324912,36.43093,97.3,463971018239.281
2032,ARG,2001,18.887752,8.1482634,8.5,34.083851,9.4,,74.27061688,88.13594,3.7,268696750000.0
2033,MLI,2018,9.598849,5.6466557,,30.86079,,,61.31661022,43.03194,99.0,20368015381.2413
2034,NIC,2001,20.383529,6.6980585,5.8,31.274342,16.5,,76.09169207,58.05937,65.1,5351752034.2221
2035,MDG,2020,3.7420396,6.8151295,,13.541469,,,63.07628383,13.69474,98.7,13051441203.9474
2036,PNG,2009,16.001672,17.203179,9.8,15.046102,38.0,,64.63295489,18.58365,92.7,11619456449.266
2037,PYF,1995,36.298925,11.428419,,,,,,,,4186994249.08861
2038,MEX,2002,22.886251,13.715662,7.9,22.833752,6.6,,74.58875796,79.26575,16.1,810666116401.915
2039,NGA,2014,9.2218213,6.8954229,4.3,18.944588,,,61.37523759,38.26551,95.7,574183763411.508
2040,CRI,2013,25.514871,17.07352,8.3,46.564888,1.6,5.0,80.59788537,96.6356,6.4,50949668841.575
2041,CAN,1990,13.96317,7.1557082,5.2,,,,,,0.0,596075591360.987
2042,ZWE,1993,5.8525216,7.0129164,3.5,,,,,,65.7,6563813828.50752
2043,CPV,1998,5.8523409,6.9857143,4.6,,,,,,38.3,521910560.524868
2044,YEM,1994,4.0221907,7.9575986,4.0,,,,,,51.9,28019483763.5304
2045,THA,1992,3.7923116,5.0219607,4.6,,,,,,54.0,111452746517.655
2046,SAU,2004,29.770359,18.819435,10.4,57.152794,,,71.6044008,95.20143,0.0,258742133333.333
2047,BMU,1996,15.762575,11.22328,,,,,,,,2695390000.0
2048,WB_LMI,1999,4.7724996,9.0352334,5.5,,,,,,,
2049,WSM,2010,54.266131,15.120655,20.2,25.109211,,,70.48867026,93.63949,73.4,680260907.153983
2050,PAK,1994,3.8943723,8.9009851,6.1,,,,,,83.9,52293470813.1336
2051,LCA,2013,26.768053,15.68377,13.9,22.113863,,,76.18455493,82.97382,4.3,1660392592.59259
2052,SLV,2019,29.194894,11.511443,,37.912704,,,74.28004903,86.82161,9.1,26881140000.0
2053,MOZ,2012,6.0980771,5.3460147,4.4,8.0753956,,,53.74174488,23.8737,96.4,16688114144.0745
2054,LCA,1990,10.60352,6.5410495,5.1,,,,,,30.4,579629629.62963
2055,TLS,1996,0.40100422,3.0683301,2.9,,,,,,99.5,306956900.0
2056,MUS,2020,18.532643,27.16805,,29.480032,,,73.56975445,,1.0,11408106446.3144
2057,LBR,1992,2.5864542,6.9807023,3.8,,,,,,99.3,223500000.0
2058,KEN,1996,3.2475106,3.5054699,2.4,,,,,,99.2,12045865396.1323
2059,GRL,2013,23.584549,6.6634499,,,,,,,,2684946990.12448
2060,DNK,2012,12.545781,3.7876643,6.0,17.88154,0.0,,79.96581949,99.59723,0.0,326792574244.963
2061,SLE,2009,5.5688307,6.570635,4.2,15.614017,,,54.19029086,12.13622,99.6,3953403098.37107
2062,STP,2021,15.869707,13.754696,,18.050676,,,71.17810896,47.76582,96.1,524402455.54816
2063,TON,2011,61.896342,20.308192,20.1,30.733278,,,72.18060639,92.32612,38.0,414143828.494419
2064,POL,2020,26.348734,13.580136,,35.410221,,,76.38788167,98.95751,0.0,605914186117.953
2065,AZE,2010,20.376062,9.688966,9.8,22.484402,,,69.81386619,84.76532,6.5,52909294791.9262
2066,MWI,2011,4.2598635,4.3093573,4.1,6.7970448,,,58.10856356,25.19025,97.6,11648142958.3651
2067,ZMB,1998,3.2757737,3.9676402,3.2,,,,,,86.4,3537741941.89367
2068,BOL,2009,18.381776,9.9272519,5.9,21.869314,10.5,,70.13714581,46.42625,25.1,17339992193.7322
2069,LTU,2003,20.733714,8.7839,8.4,23.581421,,,71.84648999,85.9049,0.0,18809197969.5431
2070,SVN,2020,18.500614,14.540681,,18.765493,,,80.33576726,98.36453,0.0,53384760135.1581
2071,EGY,2012,37.434924,17.68453,15.1,32.293625,2.3,,69.82990211,94.99133,0.5,279116666666.667
2072,GEO,2008,24.175139,11.426543,11.8,17.95269,10.4,,71.71817156,88.07781,39.1,12795145130.9103
2073,CIV,1992,2.5038611,4.2382121,3.1,,,,,,84.1,11152971273.9383
2074,NOR,2013,16.749644,6.7585617,6.6,34.03323,0.0,,81.43412297,98.05914,0.0,526014468085.106
2075,URY,2018,29.817289,15.477596,,32.707253,,,77.03739696,97.48036,0.0,65344577415.7535
2076,VCT,2013,27.191588,13.036923,10.0,27.655489,,,72.60483816,87.89055,5.2,764781259.259259
2077,ROU,1990,8.4125586,3.8704619,5.6,,,,,,0.0,38247882300.4904
2078,PNG,2000,13.902761,14.761339,7.3,19.197155,,,63.35685153,18.1421,94.6,3521339699.07407
2079,TJK,2002,11.420901,7.4905232,4.5,26.284269,,,66.94490991,90.5439,56.5,1221106220.2868
2080,MEX,1993,16.610093,9.6374899,6.3,,,,,,22.9,530160763662.543
2081,BLR,1990,16.641259,4.7394492,6.9,,,,,,25.8,17389558232.9317
2082,HRV,2010,21.602014,9.3857251,9.1,18.571798,1.2,,76.79829944,96.78127,0.0,58981738868.753
2083,AFR,2010,8.643396,6.6932119,4.7,19.478958,,,59.57096304,29.94091,84.72,
2084,LUX,2007,17.913842,6.9020577,6.6,22.914968,0.0,,80.26355488,97.65996,0.0,51587401415.7872
2085,MAR,1998,10.51335,10.103557,6.5,,,,,,12.3,46497608724.9865
2086,FJI,2005,24.42288,14.650173,12.5,21.355957,,,67.08454719,89.59444,70.6,2980403844.72096
2087,BEL,1999,14.367808,4.9187392,6.6,,,,,,0.0,258245733221.468
2088,TJK,1991,7.7137284,6.2069234,3.9,,,,,,84.5,2536585365.85366
2089,PRK,2007,5.1721491,7.8880519,5.5,22.116331,,,69.69220494,75.92378,96.1,
2090,VEN,1991,13.739252,5.5340581,6.0,,,,,,2.0,53453444786.6256
2091,ARG,2012,26.258084,9.880197,9.9,35.863937,0.8,,76.1760553,93.2268,0.5,545982375701.128
2092,PAK,2015,15.419169,18.916461,,38.866901,3.9,,65.69975806,58.43361,58.2,299963590534.773
2093,GLOBAL,2022,15.785228,14.781675,,31.265667,,,,80.77117,26.896587995,
2094,MDG,2002,1.270273,5.4394539,3.0,15.892805,,,59.4274793,4.72902,98.8,5351701663.40807
2095,BRN,2011,22.485614,11.763953,8.5,29.192219,,,76.98951902,86.09784,0.0,18524791070.6802
2096,GAB,2004,11.689519,8.8224769,7.0,24.617186,,,58.70865642,37.8688,28.9,7770219008.21293
2097,IND,2001,1.9512171,11.729129,6.1,23.301865,,,63.6569119,16.72349,76.2,485440139204.171
2098,LVA,2001,17.857759,6.7460567,8.2,20.667782,,,69.80978592,87.50957,0.0,8190888739.6463
2099,THA,2000,5.7005093,6.8516798,6.1,15.908829,2.5,,71.0119193,92.41344,40.1,126392224253.794
2100,AGO,1993,3.6028728,8.4680535,2.9,,,,,,62.7,5768720421.61367
2101,LUX,1993,13.500473,5.5810723,6.3,,,,,,0.0,15925521222.0149
2102,AZE,2013,21.952134,10.352952,11.1,22.737562,,6.0,72.08992478,92.4417,4.1,74160560123.6902
2103,GUY,2002,15.351708,11.032896,6.1,27.010124,,,64.62860972,79.13129,0.0,726131434.715338
2104,BLZ,2010,33.734971,11.641745,8.8,36.672306,,,73.60567774,85.62771,16.6,1745700000.0
2105,WPR,1995,2.073818,5.2950449,4.9,,,,,,57.77,
2106,KAZ,1999,13.587977,7.1511492,8.1,,,,,,16.7,16870817181.7799
2107,PRT,2008,17.515065,8.6187989,8.2,45.845627,0.2,,79.19526814,98.53033,0.0,263416394624.084
2108,DMA,1993,13.294093,10.931105,6.5,,,,,,28.7,245525925.925926
2109,MKD,2002,17.81313,6.6911831,7.0,22.276779,,,72.91273812,88.6005,42.5,4018365747.00972
2110,BEL,2005,16.24192,5.497488,6.5,42.122295,0.2,,78.85239236,99.48546,0.0,385714762230.039
2111,TZA,2004,4.7526527,5.3597115,3.5,11.176,,,55.69111865,11.3353,99.2,16673062473.3981
2112,FJI,1992,19.488171,9.3464062,7.9,,,,,,72.5,1532411039.05479
2113,ETH,1996,0.49802787,4.3922871,2.6,,,,,,99.2,8761215548.48614
2114,TGO,2000,3.3201709,3.9731648,3.5,13.505032,,,56.07824585,9.60294,99.7,2106848752.27753
2115,MDA,2017,23.029351,9.6902072,,11.692595,0.1,,72.85856435,81.60916,2.8,9514404016.20949
2116,PRI,2018,38.447303,27.969986,,40.04604,,,80.71857467,,0.0,100958100000.0
2117,SEAR,2020,7.200745,17.838651,,38.40834,,,70.72011705,74.19477,36.03,
2118,EGY,2007,33.657202,13.896896,12.8,31.59721,,,69.74814425,93.42797,2.2,130437828371.278
2119,KAZ,2007,15.081705,7.8443341,9.6,20.292219,0.3,,65.80148574,97.18913,10.3,104849915058.376
2120,FIN,2001,16.610299,5.9722193,7.2,26.408604,,,78.01784738,99.44819,0.0,129519672868.898
2121,URY,1990,12.312528,8.2492158,8.7,,,,,,0.0,9298807850.29979
2122,SLV,2001,18.698505,7.2032094,7.2,30.671633,13.5,,71.7165175,80.66126,39.4,12282533600.0
