,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
1394,ISL,1999.0,13.883387,,,,,,,,5.9,
1395,LBN,2011.0,25.807884,,,,47.086533,46.199028,,,1.474246943,
1396,WPR,2019.0,7.174059,,,,26.409016,26.54101,,,,
1397,BHS,2005.0,33.673072,,,11.5,37.625198,36.537468,,,7.194250959,
1398,LUX,2019.0,18.277541,,,,15.402961,16.927572,,,11.1,No
1399,ROU,2021.0,32.745406,,,27.2,35.741531,39.577171,,,11.62,Yes
1400,ITA,2009.0,15.696232,,,,42.638977,46.533524,,,6.4,
1401,FJI,2021.0,33.201423,,,27.6,15.717794,15.023872,,,2.442829126,Yes
1402,KAZ,2001.0,13.959956,,,,18.056923,17.49822,,,2.899836754,
1403,MWI,2012.0,4.4976622,,,,6.2456956,5.3898902,,,2.063792669,
1404,IND,2000.0,1.8027535,,,27.6,22.278593,20.837307,,,0.937882122,
1405,COD,1998.0,2.0534135,,,,,,,,1.89,
1406,MUS,1997.0,11.380409,,,,,,,,3.19,
1407,TON,1990.0,47.384197,,,,,,,,0.76,
1408,AFG,2010.0,8.9501388,,,14.6,26.389519,24.199461,Low,410.0,0.0,
1409,CRI,2000.0,17.261268,,,17.3,41.768394,40.753357,,,3.539205657,
1410,AUT,1995.0,10.593805,,,,,,,,13.4,
1411,CHE,2014.0,11.79871,,,,21.873554,24.419903,,,9.06,
1412,GEO,2006.0,22.699471,,,,17.22377,18.423016,,,5.497635084,
1413,HND,1996.0,12.065518,,,,,,,,2.43,
1414,BRB,2003.0,24.299389,,,,36.016895,37.033272,,,7.771637699,
1415,KAZ,2006.0,14.892033,,,,19.872578,19.143961,,,3.694043091,
1416,LCA,2002.0,18.700944,,,,24.162508,23.616985,,,11.09607112,
1417,CAN,1996.0,17.752779,,,,,,,,7.4,
1418,PER,1996.0,10.619524,,,,,,,,4.72,
1419,EUR,2007.0,19.139735,,,,25.254509,26.97658,,,,
1420,OMN,2016.0,27.111796,,,,37.763863,34.306286,,,0.475584971,
1421,URY,1994.0,14.249639,,,,,,,,7.9,
1422,BRA,2015.0,21.612762,,,14.9,37.187439,36.955532,,,7.92,Yes
1423,ARG,2006.0,21.980514,,,,34.777142,35.544323,,,7.8,
1424,ISR,1999.0,18.124777,,,,,,,,2.0,
1425,EMR,2022.0,28.636786,,,,40.325844,38.794044,,,,
1426,SSD,1998.0,2.5467396,,,,,,,,,
1427,WB_HI,2002.0,17.949091,,,,30.615074,32.324322,,,,
1428,HUN,2010.0,24.020253,,,32.4,22.610174,25.192768,High,12860.0,10.67,
1429,GHA,2011.0,10.021187,,,,19.117264,16.939838,,,2.175636704,
1430,KIR,2022.0,46.303168,,,38.0,31.895262,30.262459,,,0.304988083,
1431,LBY,1996.0,21.552396,,,,,,,,0.0,
1432,COK,2018.0,66.410071,,,,30.203735,30.998308,,,,
1433,OMN,1997.0,16.546956,,,,,,,,0.3,
1434,GLOBAL,2010.0,11.539098,,,,26.371929,26.284456,,,,
1435,SAU,2011.0,34.410015,,,,55.311085,52.444935,,,,
1436,LTU,1990.0,20.181821,,,,,,,,7.05,
1437,COM,2009.0,9.3782581,,,,12.011507,10.885755,,,0.157407739,
1438,GRL,1991.0,13.779965,,,,,,,,,
1439,SVK,1993.0,13.339344,,,,,,,,12.04,
1440,RUS,2017.0,23.227727,,,,15.991579,17.618776,,,7.15,Yes
1441,BEL,2002.0,15.320407,,,,45.13155,47.889828,,,11.39843124,
1442,LVA,1998.0,16.786568,,,,,,,,8.94,
1443,ARG,1990.0,12.715301,,,,,,,,11.66,
1444,JAM,1998.0,15.430613,,,,,,,,2.74,
1445,OMN,2014.0,25.897697,,,,36.968597,33.44986,,,0.4322763,
1446,BRB,1990.0,15.748332,,,,,,,,7.36,
1447,IRL,1998.0,17.92869,,,,,,,,14.44,
1448,AUT,2017.0,14.640945,,,,22.42528,25.226355,,,11.45,No
1449,LCA,2019.0,31.118044,13.0,,,21.22628,21.255047,,,11.82791275,No
1450,DOM,2011.0,21.637838,,,,32.047256,31.042439,,,4.55,
1451,SGP,2002.0,5.0396614,,,,24.696356,24.732185,,,1.41,
1452,IND,1993.0,1.0153112,,,,,,,,1.76,
1453,KGZ,1998.0,11.775234,,,,,,,,3.31,
1454,WPR,2005.0,3.348265,,,,21.964552,21.842203,,,,
1455,PSE,2021.0,37.277558,,,,30.267235,28.16177,,,,
1456,WB_LI,2010.0,6.0337808,,,,17.675848,15.790956,,,,
1457,LBN,1997.0,18.287371,,,,,,,,2.08,
1458,ATG,2009.0,24.898267,,,,33.148777,32.825542,,,8.650659861,
1459,FRA,2019.0,10.264336,,,,25.221416,29.073589,,,11.44,Yes
1460,TLS,1990.0,0.28144238,,,,,,,,0.37,
1461,TGO,1990.0,1.460087,,,,,,,,1.91,
1462,MDG,2022.0,4.2625114,,,16.1,13.590646,12.051373,,,0.50152974,
1463,SLV,2011.0,24.681477,,,,34.546177,34.033741,,,2.338120727,
1464,MEX,2008.0,26.643476,,,,24.270678,23.435575,,,4.35,
1465,AGO,2009.0,7.8113981,,43.4,,19.7547,17.497099,,,6.888606485,
1466,PSE,1992.0,21.707176,,,,,,,,,
1467,NLD,2019.0,14.249215,,,,10.524796,12.518533,,,8.25,Yes
1468,KOR,2011.0,3.9070092,,,,41.160194,42.333923,,,8.86,
1469,PRY,2019.0,30.369297,,,,33.992325,33.033047,,,5.774424472,Yes
1470,SEN,2009.0,7.0597291,,,,19.023144,16.970276,,,0.313834892,
1471,GHA,2009.0,9.5250033,,,,18.866209,16.679361,,,1.969332007,
1472,PAK,2020.0,20.715451,,,12.6,43.786552,42.342754,,,0.049334744,
1473,USA,1995.0,22.777116,,,,,,,,8.14,
1474,TTO,2016.0,25.94943,,,,42.277981,42.56963,,,4.477521024,
1475,WB_LI,2021.0,9.1912955,,,,16.991837,15.15465,,,,
1476,NAM,1995.0,7.7465869,,,,,,,,0.1,
1477,LTU,2016.0,23.899813,,,,21.171276,24.707031,,,12.24,
1478,FRA,2012.0,11.733142,,,,30.528387,33.94952,,,12.24,
1479,SDN,2015.0,12.845907,,,,19.634706,17.398952,,,0.0,No
1480,MLI,2004.0,4.9858559,,,,35.951908,33.339436,,,3.721374726,
1481,GLOBAL,1990.0,6.59688,,,,,,,,,
1482,CRI,2017.0,28.097221,,,,47.961517,48.268009,,,3.21,Yes
1483,ZWE,2020.0,13.227327,,,9.0,17.651917,15.721787,,,3.900071506,
1484,SWE,2014.0,14.700232,,,,14.544574,16.937267,,,7.2,
1485,WB_LI,1999.0,3.4244005,,,,,,,,,
1486,NPL,1997.0,0.92094652,,,,,,,,0.08,
1487,LCA,2022.0,33.465132,,,13.7,20.949776,21.11517,,,11.87225491,
1488,MKD,2022.0,27.538985,,,,26.103821,27.968512,,,4.891195443,
1489,MDA,2021.0,22.979851,27.8,,26.0,10.931521,11.975447,,,12.39459863,Yes
1490,JPN,2004.0,2.9748166,,,,32.02277,34.893181,,,6.97,
1491,NIU,2006.0,58.091503,,,,13.796799,14.549221,,,3.008502759,
1492,PAN,2014.0,28.528488,,,,49.436279,49.058037,,,6.464300294,
1493,CHL,1998.0,19.085419,,,,,,,,7.25,
1494,IRQ,2018.0,38.184744,,,,50.262516,47.881378,,,0.480338664,
1495,VUT,2008.0,17.725441,,,,11.500347,10.525818,,,1.085635464,
1496,EUR,1998.0,15.928087,,,,,,,,,
1497,STP,2006.0,9.4509244,,,,17.882153,16.140787,,,5.315032897,
1498,PAN,2016.0,30.384517,,,,51.537312,51.339699,,,6.330651715,
1499,SOM,1990.0,3.1164505,,,,,,,,0.01,
1500,AND,2011.0,16.548447,,,,31.382435,32.476185,,,10.56,
1501,LTU,1991.0,20.016515,,,,,,,,8.03,
1502,MNE,2008.0,13.667241,,,,20.277225,21.437752,,,10.86826551,
1503,VUT,2014.0,18.907145,,,,9.1869249,8.4028292,,,1.587412368,
1504,SAU,1996.0,23.627122,,,,,,,,,
1505,LAO,2003.0,2.8569724,,,,16.290237,15.235518,,,4.82392042,
1506,ITA,2011.0,15.974298,,,,42.27401,46.372871,,,6.98,
1507,ARG,2014.0,27.906281,,,,36.323486,37.363125,,,7.84,
1508,JOR,2005.0,33.19214,,,32.8,27.035507,24.73551,,,0.463922969,
1509,MNG,1991.0,7.7095494,,,,,,,,2.06,
1510,VCT,1991.0,13.264436,,,,,,,,6.11,
1511,PRK,2008.0,5.4516986,,,,22.366823,21.956081,,,3.504092803,
1512,ARE,1991.0,19.513397,,,,,,,,3.92,
1513,CHL,1997.0,18.328634,,,,,,,,6.57,
1514,EST,2001.0,17.194013,,,,12.493724,13.970536,,,10.1,
1515,NAM,2002.0,10.68914,,,,36.666725,33.87603,,,7.569502895,
1516,LSO,2015.0,17.207177,,,19.4,8.7268066,7.6411052,,,2.557180878,No
1517,DMA,1994.0,13.798513,,,,,,,,8.45,
1518,DMA,2013.0,25.148785,,,,25.409082,26.258167,,,7.995096836,
1519,BHR,2007.0,28.990915,,,23.3,33.904221,30.81111,,,2.003300074,
1520,COD,2009.0,3.8563747,,,,16.612509,14.862226,,,0.964786217,
1521,NOR,2005.0,14.214672,,,34.3,33.030514,35.58139,,,6.37,
1522,FIN,2007.0,18.347058,,,22.6,20.49984,22.825855,,,10.45,
1523,GRC,2008.0,23.087688,,,,31.428486,34.44944,,,8.538537097,
1524,TJK,2017.0,20.435251,,,,33.078094,30.941069,,,0.879149427,Yes
1525,VNM,1994.0,0.23132416,,,,,,,,0.32,
1526,NIC,1991.0,13.723156,,,,,,,,2.95,
1527,WB_LMI,2003.0,5.7028756,,,,23.307894,21.961803,,,,
1528,ETH,2009.0,1.2205159,,,,11.684931,10.035625,,,0.811418825,
1529,MEX,2011.0,28.64337,,,,25.038042,24.347527,,,4.1,
1530,TGO,2014.0,7.7969313,,,,14.027887,12.121092,,,1.157876537,
1531,NIC,2017.0,30.59198,,,,36.910522,35.266018,,,3.836249407,No
1532,ETH,2002.0,0.7539398,,,,13.613397,11.847728,,,0.688377028,
1533,STP,2005.0,8.9878157,,,5.1,17.854561,16.148727,,,5.315032897,
1534,LAO,2002.0,2.6962394,,,,16.408216,15.321274,,,4.730041043,
1535,BGR,2014.0,18.220341,,,,27.369558,31.124077,,,9.912599017,
1536,MKD,2019.0,25.776619,,,,25.2213,26.92416,,,4.908972495,No
1537,PRI,2007.0,31.165549,,,,35.983807,37.91423,,,,
1538,EST,1995.0,14.731649,,,,,,,,8.27,
1539,GHA,2013.0,10.450875,,,,19.349007,17.197283,,,1.982613266,
1540,MHL,2008.0,40.520453,,,,33.445625,31.113487,,,,
1541,SLV,1992.0,13.22342,,,,,,,,2.17,
1542,ASM,2017.0,73.785073,,,,,,,,,
1543,SEAR,2006.0,3.176425,,,,25.244129,23.96759,,,,
1544,AFG,2000.0,4.2517096,,,22.3,22.208981,20.2313,,,0.0,
1545,NRU,2014.0,67.833942,,,,38.172981,35.440231,,,2.44179,
1546,PSE,2000.0,27.277911,,,,41.826061,39.001205,,,,
1547,EUR,2006.0,18.830323,,,,25.315392,26.97756,,,,
1548,TLS,2012.0,1.1350038,,,,21.447323,21.058407,,,0.531395946,
1549,CMR,1993.0,3.9957095,,,,,,,,3.08,
1550,LCA,1998.0,15.646787,,,,,,,,10.85,
1551,SEN,1992.0,2.5474541,,,,,,,,0.39,
1552,HRV,2003.0,16.987328,,,,14.158623,15.954058,,,11.0873404,
1553,USA,2005.0,32.184422,,,27.0,30.812117,32.382835,,,8.55,
1554,TLS,2002.0,0.58705816,,,,17.908604,16.599079,,,0.307751743,
1555,SWE,2002.0,12.844685,,,,27.552965,30.595627,,,6.88,
1556,JPN,2009.0,3.5416134,,,,35.157177,39.052628,,,6.51,
1557,ASM,2019.0,74.367118,,,,,,,,,
1558,EMR,2002.0,15.811633,,,,30.260277,28.418934,,,,
1559,BHR,1994.0,19.924913,,,,,,,,4.64,
1560,PLW,2017.0,40.031931,,,,27.375477,27.307644,,,,No response
1561,DNK,2009.0,12.382816,,,,20.013752,22.27631,,,10.03,
1562,GRC,2003.0,20.549327,,,,29.758492,32.068954,,,8.192288889,
1563,LUX,2008.0,18.05111,,,,22.250582,23.990808,,,11.93,
1564,CHE,2017.0,11.868332,,,,20.662268,23.311371,,,8.72,Yes
1565,BOL,1996.0,10.984147,,,,,,,,2.98,
1566,BGD,2014.0,2.9545054,,,,20.520853,19.181351,,,0.003640031,
1567,DOM,1997.0,12.235302,,,,,,,,5.8,
1568,MMR,1994.0,2.3863902,,,,,,,,0.23,
1569,BEL,1995.0,13.199306,,,,,,,,11.04,
1570,KHM,2010.0,1.9509315,,,19.5,13.274749,11.970389,Low,750.0,2.111265272,
1571,ARG,2011.0,25.475958,,,,35.652321,36.586784,,,7.61,
1572,AFG,2018.0,15.25583,,,,30.885082,28.561127,,,0.0,
1573,PAK,2016.0,16.423303,,,,39.875774,38.331924,,,0.054848544,
1574,DNK,1995.0,9.1444254,,,,,,,,12.16,
1575,FIN,2014.0,19.67781,,,,14.529493,16.934843,,,8.75,
1576,GUY,2009.0,19.527631,,,,29.42869,28.120693,,,5.548099012,
1577,BDI,1990.0,0.88639874,,,,,,,,10.27,
1578,HRV,2001.0,15.816742,,,,13.094953,14.646198,,,11.12794301,
1579,PHL,2009.0,5.0695762,,18.4,,24.299387,22.899597,,,4.592929495,
1580,AMR,2020.0,32.446858,,,,34.915737,36.041832,,,,
1581,DOM,2021.0,28.586972,,,9.3,36.549259,36.196766,,,4.63,No
1582,WB_HI,2017.0,24.078991,,,,32.155704,34.789845,,,,
1583,AUT,2018.0,14.767757,,,,21.862,24.697618,,,11.34,
1584,UZB,2012.0,21.047696,,,,18.669035,17.195997,,,1.95,
1585,ARG,2022.0,35.355195,,,23.1,38.50597,39.814594,,,8.99,
1586,TZA,2009.0,6.3592143,,,,8.5603752,7.2385712,,,6.419471878,
1587,ZAF,1997.0,20.919065,,,,,,,,10.77,
1588,DMA,2021.0,30.626947,,,,29.922195,30.188095,,,7.041113379,No
1589,ROU,1996.0,9.7705573,,,,,,,,8.05,
1590,TTO,2001.0,20.474772,,,,36.632454,35.315098,,,3.858129876,
1591,BLZ,1999.0,24.727343,,,,,,,,5.2,
1592,NGA,2004.0,6.1455276,,,,21.010914,18.971004,,,2.195198071,
1593,CIV,2011.0,7.9324253,,,,21.979378,19.474344,,,2.100070147,
1594,VUT,2022.0,21.280643,,,,7.5170069,6.8414965,,,1.321456045,
1595,CRI,2016.0,27.456599,,,,47.619335,47.810432,,,3.36,
1596,CZE,2000.0,19.182809,,,33.6,24.151924,25.570648,,,13.94,
1597,ZMB,2009.0,5.9425812,,,,15.934892,13.20464,,,2.677253375,
1598,PNG,2011.0,16.529809,,,,14.387795,12.856099,,,0.800221191,
1599,MKD,2020.0,26.344883,,,,25.501505,27.294563,,,4.5552378,
1600,MLI,2008.0,6.4251438,,,,34.704216,31.940443,,,3.727991045,
1601,CIV,2008.0,7.1565531,,23.8,,22.926989,20.368591,,,1.93164249,
1602,TUR,2018.0,31.916896,,,,43.528091,43.182186,,,1.48,
1603,AUT,2002.0,12.545799,,,,31.901062,34.352463,,,12.12,
1604,BWA,2020.0,17.458647,,,15.0,22.668541,20.500532,,,4.825318358,
1605,MLI,2016.0,8.8515341,,,,31.507263,28.736061,,,3.468408212,
1606,PYF,2019.0,46.482417,,,,,,,,,
1607,SVK,1998.0,14.566018,,,,,,,,12.13,
1608,SGP,1998.0,4.4930987,,,,,,,,2.09,
1609,KNA,2011.0,38.01975,,,,36.947227,36.783958,,,8.650896182,
1610,LKA,2019.0,8.8870585,,,,34.247028,35.092087,,,2.614641676,Yes
1611,EGY,2006.0,32.892901,,,,31.468872,29.628199,,,0.118076,
1612,KGZ,2021.0,25.950333,,,25.8,19.637556,18.354542,,,3.51,Yes
1613,TUN,2021.0,26.339301,,,20.6,32.834263,33.164669,,,1.326344294,Yes
1614,BHS,1993.0,21.698837,,,,,,,,12.8,
1615,COG,1992.0,3.2436091,,,,,,,,2.83,
1616,HUN,1999.0,17.387116,,,,,,,,12.09,
1617,EGY,1998.0,26.018322,,,,,,,,0.08,
1618,AFR,1991.0,3.750183,,,,,,,,,
1619,CHE,2020.0,11.990971,,,23.7,19.6283,22.397167,,,8.53,
1620,NRU,2008.0,66.523409,,,,40.699379,37.90377,,,2.430621,
1621,ETH,2004.0,0.8710796,,,,13.024829,11.295018,,,0.729979155,
1622,DOM,2014.0,23.619692,,,,33.336456,32.491951,,,4.04,
1623,VEN,2016.0,22.940819,,,,43.437027,42.808159,,,4.010640131,
1624,DNK,2015.0,12.678646,,,21.3,15.914522,18.174908,,,9.38,Yes
1625,COL,2006.0,14.785834,,,,28.170326,27.037361,,,3.639522578,
1626,ETH,2006.0,1.0017272,,,,12.468614,10.774992,,,0.812234424,
1627,CPV,1999.0,6.256111,,,,,,,,4.0,
1628,TUN,2006.0,19.276462,,,,25.336903,24.293509,,,1.45677101,
1629,MLI,2002.0,4.2555969,,,,36.445778,33.936634,,,3.723061286,
1630,TON,1995.0,50.731975,,,,,,,,0.95,
1631,GUY,2001.0,14.769129,,,,26.69808,25.02132,,,5.115209907,
1632,BLR,2015.0,21.156007,,,26.8,15.218597,17.092667,,,9.53,Yes
1633,GIN,2009.0,5.1233921,,,,18.139898,16.582975,,,0.194010572,
1634,BEN,2014.0,8.595629,,,,17.144867,15.189929,,,8.225768773,
1635,EMR,2015.0,23.813763,,,,36.941833,35.120792,,,,
1636,IND,2014.0,4.6272144,,,,38.796677,37.609463,,,2.994619657,
1637,BLR,2005.0,19.747198,,,31.3,17.553204,18.933857,,,10.8,
1638,HND,2017.0,26.065275,,,,34.582348,32.558754,,,2.634825431,No
1639,GRL,2019.0,25.801504,,,,,,,,,
1640,MLI,2009.0,6.748154,,,,34.323799,31.538942,,,3.731079837,
1641,CHL,1990.0,13.408302,,,,,,,,8.61,
1642,PHL,2001.0,3.4847826,,,,14.720819,13.511636,,,4.539862516,
1643,WB_LMI,2010.0,7.6202162,,,,28.417952,27.05975,,,,
1644,GMB,2006.0,6.616915,,,,22.223316,20.048222,,,2.597308232,
1645,SRB,2002.0,14.981745,,,,48.481026,50.658596,,,8.860889227,
1646,HTI,2020.0,10.146478,,,7.5,27.537346,26.039425,,,2.739829939,
1647,EUR,2012.0,20.366627,,,,24.910437,26.934246,,,,
1648,MWI,2010.0,4.0310543,,61.6,10.5,7.3895903,6.5420456,Low,330.0,2.01880224,
1649,YEM,1997.0,4.6127573,,,,,,,,0.09,
1650,GIN,2014.0,6.4509332,,,,17.250349,15.591821,,,0.307588662,
1651,AUS,1993.0,14.725339,,,,,,,,9.63,
1652,PRT,2013.0,18.966445,,,,47.946663,51.625504,,,9.52,
1653,SWZ,2003.0,17.48568,,,,23.893734,21.266083,,,5.688552753,
1654,PLW,2021.0,40.8959,,,17.5,26.21693,26.553333,,,,Yes
1655,COL,2018.0,21.450117,,,,32.829422,32.624428,,,3.5,
1656,ASM,2006.0,70.326364,,,,,,,,,
1657,KIR,2010.0,42.538646,,,50.4,37.356552,35.308212,Middle,2010.0,0.299339908,
1658,HTI,1999.0,5.1990073,,,,,,,,5.73,
1659,ZAF,2018.0,29.859245,,,,45.913982,44.441776,,,7.19,
1660,ZWE,1991.0,5.7356302,,,,,,,,3.39,
1661,CAN,2008.0,23.741554,,,,30.073538,31.894817,,,8.4,
1662,TKM,2016.0,18.945944,,,,13.045157,11.802264,,,2.989870098,
1663,RUS,2003.0,19.642447,,,,11.423064,12.162992,,,11.05,
1664,OMN,2006.0,21.899426,,,,34.271454,31.181591,,,0.578591257,
1665,GEO,2009.0,24.929708,,,,18.337267,19.896723,,,5.879042579,
1666,TUR,2006.0,27.237111,,,,40.646,39.444489,,,1.32,
1667,DJI,2006.0,5.3644717,,,,18.864241,16.95907,,,0.39652955,
1668,MYS,2021.0,21.432775,,,21.3,39.979561,39.194645,,,0.616994184,Yes
1669,BRB,2012.0,30.851439,,,,39.887177,41.509418,,,8.903209782,
1670,CPV,2011.0,10.988255,,,,26.254251,25.032038,,,3.577662023,
1671,WSM,1998.0,44.927582,,,,,,,,1.74,
1672,COD,2004.0,2.9855983,,,,17.721247,15.918663,,,0.754978534,
1673,BIH,1994.0,12.618674,,,,,,,,8.19,
1674,MRT,1994.0,6.1423957,,,,,,,,0.01,
1675,BHS,2001.0,29.697421,,,,37.474655,36.161755,,,7.764797301,
1676,CAN,2022.0,26.227117,,,11.4,37.180416,40.365955,,,7.93,
1677,KWT,2006.0,38.985664,,,,61.095215,58.14864,,,0.10459343,
1678,VNM,1996.0,0.24916385,,,,,,,,0.63,
1679,SEN,2006.0,6.3335948,,,,19.741735,17.701704,,,0.200153055,
1680,KHM,2018.0,3.3583373,,,,13.163371,12.086514,,,5.033566998,
1681,BRA,2017.0,23.391308,,,,38.096024,38.058331,,,7.94,Yes
1682,BWA,1992.0,6.7462161,,,,,,,,6.38,
1683,TUV,2007.0,56.370437,,,43.1,32.926647,32.199989,,,0.5,
1684,TKM,2008.0,15.328884,,,,14.817187,13.352757,,,2.684432992,
1685,PNG,1997.0,13.257439,,,,,,,,0.88,
1686,NLD,2017.0,14.092663,,,,11.344375,13.293908,,,8.27,Yes
1687,AFG,2013.0,10.982534,,,,27.937994,25.674442,,,0.0,
1688,SEAR,2004.0,2.784231,,,,23.612434,22.310297,,,,
1689,MYS,1999.0,8.7665565,,,,,,,,1.08,
1690,JOR,1999.0,29.256538,,,,,,,,0.15,
1691,PRI,1991.0,18.367733,,,,,,,,,
1692,GEO,2022.0,34.659627,,,28.9,24.019255,26.473019,,,8.278041591,
1693,WB_LI,2019.0,8.3950855,,,,16.93152,15.086694,,,,
1694,VEN,2006.0,21.452996,,6.6,,38.885422,37.570839,,,8.317401255,
1695,AGO,2004.0,6.4557813,,,,21.10359,18.770004,,,4.877187255,
1696,WB_HI,1996.0,14.783391,,,,,,,,,
1697,JOR,2018.0,37.841523,,,,28.087543,25.995995,,,0.274316552,
1698,BLR,2017.0,21.233803,,,,14.822032,16.852362,,,9.51,Yes
1699,AMR,2018.0,31.177703,,,,34.261009,35.237041,,,,
1700,TKL,2005.0,61.860889,,,,,,,,,
1701,DMA,1991.0,12.345213,,,,,,,,11.61,
1702,DZA,2017.0,21.288969,21.8,,,27.579885,26.48933,,,0.482602634,Yes
1703,SOM,2010.0,8.7591164,,,,19.148741,17.015495,,,0.0,
1704,PAK,2009.0,10.515976,,,,33.380104,31.72892,,,0.044728784,
1705,ZWE,2013.0,10.400436,,,,17.980556,15.983441,,,5.745568512,
1706,ROU,2019.0,30.200365,,,,33.747108,37.407757,,,10.9,No
1707,TKL,2013.0,65.592659,,,,,,,,,
1708,SWE,2022.0,15.267009,22.0,,12.3,8.6954651,10.72988,,,7.57,
1709,NRU,1992.0,66.420448,,,,,,,,,
1710,GRC,1998.0,17.877188,,,,,,,,9.03,
1711,BWA,2003.0,11.342568,,,,27.909302,25.200064,,,4.787861939,
1712,SYC,2011.0,24.779765,,,,21.251606,20.497379,,,9.42268738,
1713,BTN,1995.0,2.3776941,,,,,,,,1.82,
1714,TUN,2019.0,25.380853,,,,31.794003,31.925205,,,1.598794688,Yes
1715,NOR,2022.0,19.146442,,,14.0,35.115173,38.096348,,,6.65,
1716,DMA,2011.0,23.90811,,,,24.429146,25.464287,,,7.641043301,
1717,COG,1990.0,2.8488774,,,,,,,,2.45,
1718,CAN,1991.0,14.578338,,,,,,,,8.28,
1719,TJK,2005.0,12.918739,,,,27.37068,25.311909,,,0.726621307,
1720,CRI,1995.0,14.126752,,,,,,,,5.91,
1721,TJK,1998.0,9.7798236,,,,,,,,0.45,
1722,VNM,2019.0,1.5709221,,,,27.95046,27.594042,,,3.348654657,Yes
1723,GIN,2006.0,4.300832,,,,18.663424,17.192198,,,0.161460399,
1724,NAM,2020.0,16.261652,,,11.7,26.207867,24.289612,,,10.3044243,
1725,EST,1997.0,15.413225,,,,,,,,8.3,
1726,LBN,2006.0,23.532419,,,,41.518715,40.25832,,,1.168103678,
1727,BRN,1990.0,8.0072418,,,,,,,,2.9,
1728,IRN,1997.0,13.409525,,,,,,,,0.0,
1729,GUY,1994.0,10.993333,,,,,,,,8.86,
1730,NIC,1993.0,14.965792,,,,,,,,2.75,
1731,CHL,1994.0,16.118422,,,,,,,,7.73,
1732,RUS,2009.0,21.55602,,0.0,,13.164804,14.223851,,,10.94,
1733,GRC,2019.0,26.880234,,,,34.35038,38.723213,,,6.603509889,Yes
1734,ETH,2014.0,1.6699459,,,,10.553192,9.0065308,,,1.157495039,
1735,JPN,2022.0,5.5393007,,,16.8,44.746857,50.573277,,,6.17,
1736,NER,2011.0,3.7989847,,,,19.199478,16.863356,,,0.117621388,
1737,LCA,1995.0,13.543749,,,,,,,,11.8,
1738,MHL,2016.0,43.461981,,,,27.659691,25.926367,,,,
1739,BRA,2009.0,16.956781,,6.1,,34.663956,33.899757,,,8.88,
1740,TKL,2022.0,69.818115,,,,,,,,,
1741,PLW,2020.0,40.666851,,,17.9,26.48749,26.723114,,,,
1742,CUB,2000.0,10.67686,,,40.3,32.828487,33.269508,,,3.991649375,
1743,TON,1997.0,51.968354,,,,,,,,0.77,
1744,CIV,2016.0,9.286879,8.5,,,20.607914,18.215361,,,2.73222964,
1745,OMN,2005.0,21.316956,,,7.7,33.870495,30.83289,,,0.623509354,
1746,TGO,2002.0,3.91118,,,,13.626816,11.753587,,,1.116233006,
1747,CRI,2004.0,19.775213,,,,43.277618,42.450272,,,3.476746921,
1748,IRN,2014.0,20.786907,,,,39.916821,38.462963,,,0.0,
1749,ARE,2015.0,31.910279,,,15.5,60.934013,56.644714,,,1.271427582,Yes
1750,CZE,1998.0,19.059047,,,,,,,,13.92,
1751,POL,2000.0,16.628349,,,38.2,22.296738,23.293814,,,8.4,
1752,AGO,2021.0,11.109583,,,,17.413521,15.429288,,,3.047552162,No
1753,EUR,2004.0,18.158574,,,,25.434896,27.005669,,,,
1754,LSO,1999.0,10.366445,,,,,,,,2.08,
1755,CMR,2001.0,7.258603,,,,23.725346,21.681498,,,6.318576393,
1756,AND,2017.0,17.260967,,,,28.846487,30.561035,,,11.295,No
1757,CYP,2013.0,21.674781,,,,41.854527,42.726509,,,5.246394759,
1758,ARM,1992.0,12.456106,,,,,,,,2.52,
1759,ARE,2009.0,32.139295,,,,55.922962,49.422749,,,2.610748788,
1760,LVA,2009.0,20.82279,,0.2,,18.094822,20.745718,,,9.85,
1761,MMR,2012.0,5.2409653,,,,21.491043,20.242647,,,1.237714281,
1762,NZL,2003.0,23.830852,,,,21.075851,22.308912,,,8.86,
1763,ISR,2019.0,22.24371,,,,27.45923,28.735764,,,2.512502197,Yes
1764,KIR,1995.0,35.018793,,,,,,,,0.71,
1765,NLD,2018.0,14.169429,,,,10.927268,12.901175,,,8.34,
1766,NLD,2016.0,14.018466,,,,11.776217,13.691457,,,8.27,
1767,MDA,1998.0,19.683345,,,,,,,,16.87,
1768,UKR,1994.0,16.930616,,,,,,,,4.21,
1769,AFG,1992.0,2.2733929,,,,,,,,0.0,
1770,ZAF,2012.0,28.633341,,,,47.795097,45.903477,,,7.1,
1771,KAZ,2003.0,14.328063,,,,18.727297,18.092663,,,3.202324807,
1772,TJK,2009.0,15.222299,,6.6,,29.069408,26.941767,,,0.737131571,
1773,BEN,2018.0,9.7187229,,,,17.435186,15.485743,,,7.342117651,
1774,SYC,2010.0,24.417603,,,22.9,21.377424,20.562738,Middle,10460.0,7.435849177,
1775,AFR,2000.0,5.864882,,,,21.739935,19.597221,,,,
1776,SWZ,1992.0,10.8486,,,,,,,,4.87,
1777,FSM,2001.0,37.965429,,,,43.874664,41.905437,,,2.85,
